seqname	start_1based	end_1based	strand	Parent_Node	Child_Node	neg_log_likelihood	snp_count	taxa_List	start_0based	CenterOfRegion	EventLen	Lineage	Num_Tips_Downstream	Overlap_Genes	Overlap_Gene_RvIDs	EventID	Contains_Esx	Contains_PEPPE	Contains_REP13E12	NoOverlap_Wi_PEPPE_Esx_13E12_Genes	Overlap_HHRs	N_HmMapAln_PR_Ovrlap	OvrlapWi_HmMap_ParalogReg	N_HmMapAln_LR_Ovrlap	OvrlapWi_HmMap_LocalRepeat	N_LCR_Ovrlap	OvrlapWi_LowComplexityRegion	N_LowPmap_Ovrlap	OvrlapWi_LowPmapRegion
NC_000962.3	2029087	2029112	.	Node_52	Node_51	324.026584	6	['mada_2-1', 'mada_1-50', 'mada_1-53', 'mada_2-53']	2029086	2029099.0	26	lineage4	4	PPE27	Rv1790	Event_170	False	True	False	False	PR_HmRegion_086	1	1	0	0	0	0	1	1
NC_000962.3	2030487	2030521	.	Node_148	Node_133	1621.156987	4	['mada_2-31', 'mada_1-41', 'MT_0080', 'mada_102', 'TB3334', 'mada_105', 'TB3169', 'M0014888_3', 'mada_151', 'mada_129', 'QC-4', 'QC-8', 'QC-10', '02_R1708', '02_R0894', 'mada_139', 'M0017522_5', 'S0106-01', 'R21770', 'R21839', 'R21363', 'mada_1-32', 'R30396', 'R20896', 'TB3251', 'M0016395_7', 'R15311', '02_R1179', 'TB3162', 'TB2661', 'TB3386', 'M0010874_7', 'QC-7', 'QC-6', 'QC-1', '01_R1430', 'M0011368_9', 'mada_103', 'mada_112', 'mada_124', 'S0123-01', 'S0262-02', '02_R1896', 'mada_2-25', 'TB3237', 'TB4620', 'M0016737_0', 'TB3054', 'mada_126', 'mada_120', '01_R1134', 'mada_1-38', 'TB2968', 'mada_123', 'R23571', 'mada_2-1', 'mada_1-50', 'mada_1-53', 'mada_2-53', 'mada_1-12', 'mada_128', 'mada_1-15', 'N1274', 'N0054', 'QC-3', 'QC-9', 'QC-5', 'N0004', 'mada_1-30', 'R21893', 'R30420', 'R32929', 'R26778', 'R23146', 'R28980', 'R21408', 'R20574', 'R20260', 'R26791', 'R27725', 'R18043', 'R18040', 'R27937', 'R22601', '18_0621851', 'N0155', 'mada_1-11', 'N0145', 'S0085-01', 'S0089-01', 'S0107-01', 'R29598', 'R24100', 'R28581', 'S0256-08', 'R37765', 'M0003941_3', 'mada_115', 'mada_2-42', 'TB2995', 'TB2512', 'TB2981', '706-05', 'TB3113', 'S0070-08', 'R29816', 'R36431', 'R24120', 'R28703', 'R30234', 'R31095', 'R30078', 'R28012', 'R27657', 'R30215', 'R25048', 'TB2780', 'TB3368', '8129-04', 'TB1236', 'TB2659', 'TB1612', 'TB3396', '4549-04', '696-05', '8651-04', 'TB3091', '702-06', '9050-05', '3003-06']	2030486	2030503.5	35	None	130	esxM	Rv1792	Event_171	True	False	False	False	PR_HmRegion_087	4	1	0	0	0	0	1	1
NC_000962.3	2030518	2030765	.	Node_64	TB3251	2065.037007	7	['TB3251']	2030517	2030641.0	248	lineage4	0	esxM,esxN	Rv1792,Rv1793	Event_172	True	False	False	False	PR_HmRegion_087	4	1	0	0	0	0	2	1
NC_000962.3	2030604	2030848	.	Node_24	S0106-01	616.730224	6	['S0106-01']	2030603	2030725.5	245	lineage4	0	esxM,esxN	Rv1792,Rv1793	Event_173	True	False	False	False	PR_HmRegion_087	4	1	0	0	0	0	2	1
NC_000962.3	2030756	2030765	.	Node_46	M0016737_0	1143.143007	4	['M0016737_0']	2030755	2030760.0	10	lineage4	0	esxN	Rv1793	Event_174	True	False	False	False	PR_HmRegion_087	4	1	0	0	0	0	1	1
NC_000962.3	2163400	2163504	.	Node_146	N0153	1965.522075	6	['N0153']	2163399	2163451.5	105	lineage1	0	PPE34	Rv1917c	Event_175	False	True	False	False	LR_HmRegion_021	0	0	2	1	0	0	1	1
NC_000962.3	2163412	2163421	.	Node_113	R25048	69.097423	5	['R25048']	2163411	2163416.0	10	lineage2	0	PPE34	Rv1917c	Event_176	False	True	False	False	LR_HmRegion_021	0	0	2	1	0	0	1	1
NC_000962.3	2163412	2163421	.	Node_28	M0016395_7	661.702271	5	['M0016395_7']	2163411	2163416.0	10	lineage4	0	PPE34	Rv1917c	Event_177	False	True	False	False	LR_HmRegion_021	0	0	2	1	0	0	1	1
NC_000962.3	2163412	2163421	.	Node_46	M0016737_0	1185.648262	5	['M0016737_0']	2163411	2163416.0	10	lineage4	0	PPE34	Rv1917c	Event_178	False	True	False	False	LR_HmRegion_021	0	0	2	1	0	0	1	1
NC_000962.3	2163412	2163421	.	Node_71	N1274	1433.112624	5	['N1274']	2163411	2163416.0	10	lineage3	0	PPE34	Rv1917c	Event_179	False	True	False	False	LR_HmRegion_021	0	0	2	1	0	0	1	1
NC_000962.3	2163412	2163444	.	Node_35	Node_31	164.394631	6	['02_R1179', 'TB3162', 'TB2661', 'TB3386']	2163411	2163427.5	33	lineage4	4	PPE34	Rv1917c	Event_180	False	True	False	False	LR_HmRegion_021	0	0	2	1	0	0	1	1
NC_000962.3	2163481	2163520	.	Node_48	Node_47	1585.308265	12	['mada_126', 'mada_120']	2163480	2163500.0	40	lineage4	2	PPE34	Rv1917c	Event_181	False	True	False	False	LR_HmRegion_021	0	0	2	1	0	0	1	1
NC_000962.3	2165857	2165896	.	Node_116	Node_115	319.761846	16	['TB1236', 'TB2659']	2165856	2165876.0	40	lineage2	2	PPE34	Rv1917c	Event_182	False	True	False	False	LR_HmRegion_021	0	0	1	1	0	0	0	0
NC_000962.3	2196715	2196970	.	Node_147	Node_134	658.305903	30	['R27252', 'R23887']	2196714	2196842.0	256	lineage1	2	Rv1945	Rv1945	Event_183	False	False	True	False	PR_HmRegion_094	1	1	0	0	0	0	2	1
NC_000962.3	2196715	2196970	.	Node_6	mada_102	788.896496	4	['mada_102']	2196714	2196842.0	256	lineage4	0	Rv1945	Rv1945	Event_184	False	False	True	False	PR_HmRegion_094	1	1	0	0	0	0	2	1
NC_000962.3	2196715	2197278	.	Node_36	Node_28	821.260882	26	['M0016395_7', 'R15311']	2196714	2196996.0	564	lineage4	2	Rv1945	Rv1945	Event_185	False	False	True	False	PR_HmRegion_094	1	1	0	0	0	0	2	1
NC_000962.3	2196715	2197332	.	Node_25	M0017522_5	1387.009995	13	['M0017522_5']	2196714	2197023.0	618	lineage4	0	Rv1945	Rv1945	Event_186	False	False	True	False	PR_HmRegion_094	1	1	0	0	0	0	3	1
NC_000962.3	2196768	2196970	.	Node_138	mada_1-1	645.173758	29	['mada_1-1']	2196767	2196868.5	203	lineage1	0	Rv1945	Rv1945	Event_187	False	False	True	False	PR_HmRegion_094	1	1	0	0	0	0	2	1
NC_000962.3	2196768	2197041	.	Node_149	RW-TB008	4899.345988	32	['RW-TB008']	2196767	2196904.0	274	lineage8	0	Rv1945	Rv1945	Event_188	False	False	True	False	PR_HmRegion_094	1	1	0	0	0	0	2	1
NC_000962.3	2196831	2196970	.	Node_112	Node_102	434.715472	15	['TB2995', 'TB2512', 'TB2981', '706-05', 'TB3113']	2196830	2196900.0	140	lineage2	5	Rv1945	Rv1945	Event_189	False	False	True	False	PR_HmRegion_094	1	1	0	0	0	0	1	1
NC_000962.3	2197230	2197260	.	Node_144	mada_1-10	1531.343962	5	['mada_1-10']	2197229	2197244.5	31	lineage1	0	Rv1945	Rv1945	Event_190	False	False	True	False	PR_HmRegion_094	1	1	0	0	0	0	1	1
NC_000962.3	2197230	2197293	.	Node_134	R23887	2200.484084	14	['R23887']	2197229	2197261.0	64	lineage1	0	Rv1945	Rv1945	Event_191	False	False	True	False	PR_HmRegion_094	1	1	0	0	0	0	2	1
NC_000962.3	2197230	2197293	.	Node_4	Node_1	3493.046903	14	['N1272', 'N1176']	2197229	2197261.0	64	lineage5	2	Rv1945	Rv1945	Event_192	False	False	True	False	PR_HmRegion_094	1	1	0	0	0	0	2	1
NC_000962.3	2197287	2197313	.	Node_30	TB3162	347.134245	4	['TB3162']	2197286	2197299.5	27	lineage4	0	Rv1945	Rv1945	Event_193	False	False	True	False	PR_HmRegion_094	1	1	0	0	0	0	1	1
NC_000962.3	2296425	2296457	.	Node_1	N1272	1071.75799	9	['N1272']	2296424	2296440.5	33	lineage5	0	pks12	Rv2048c	Event_194	False	False	False	True	PR_HmRegion_097	1	1	0	0	0	0	1	1
NC_000962.3	2296425	2296473	.	Node_43	TB3237	743.119874	13	['TB3237']	2296424	2296448.5	49	lineage4	0	pks12	Rv2048c	Event_195	False	False	False	True	PR_HmRegion_097	1	1	0	0	0	0	1	1
NC_000962.3	2300403	2300452	.	Node_42	02_R1896	764.59741	11	['02_R1896']	2300402	2300427.0	50	lineage4	0	pks12	Rv2048c	Event_196	False	False	False	True	PR_HmRegion_098	2	1	0	0	0	0	1	1
NC_000962.3	2300403	2300555	.	Node_27	Node_5	1705.517079	14	['mada_2-31', 'mada_1-41']	2300402	2300478.5	153	lineage4	2	pks12	Rv2048c	Event_197	False	False	False	True	PR_HmRegion_098	2	1	0	0	0	0	1	1
NC_000962.3	2301782	2302132	.	Node_1	N1272	995.397454	4	['N1272']	2301781	2301956.5	351	lineage5	0	pks12	Rv2048c	Event_198	False	False	False	True	PR_HmRegion_099	1	1	0	0	0	0	2	1
NC_000962.3	2301782	2302132	.	Node_27	Node_5	1516.243064	5	['mada_2-31', 'mada_1-41']	2301781	2301956.5	351	lineage4	2	pks12	Rv2048c	Event_199	False	False	False	True	PR_HmRegion_099	1	1	0	0	0	0	2	1
NC_000962.3	2301782	2302132	.	Node_45	Node_37	414.061034	4	['01_R1430', 'M0011368_9']	2301781	2301956.5	351	lineage4	2	pks12	Rv2048c	Event_200	False	False	False	True	PR_HmRegion_099	1	1	0	0	0	0	2	1
NC_000962.3	2338768	2338994	.	Node_149	RW-TB008	4468.693807	7	['RW-TB008']	2338767	2338880.5	227	lineage8	0	Rv2082	Rv2082	Event_201	False	False	False	True		0	0	0	0	0	0	0	0
NC_000962.3	2338768	2338994	.	Node_25	Node_24	708.633695	7	['S0106-01', 'R21770', 'R21839', 'R21363', 'mada_1-32', 'R30396', 'R20896']	2338767	2338880.5	227	lineage4	7	Rv2082	Rv2082	Event_202	False	False	False	True		0	0	0	0	0	0	0	0
NC_000962.3	2338768	2338994	.	Node_64	TB3251	2039.370216	6	['TB3251']	2338767	2338880.5	227	lineage4	0	Rv2082	Rv2082	Event_203	False	False	False	True		0	0	0	0	0	0	0	0
NC_000962.3	2338773	2338994	.	Node_4	Node_1	3434.617912	6	['N1272', 'N1176']	2338772	2338883.0	222	lineage5	2	Rv2082	Rv2082	Event_204	False	False	False	True		0	0	0	0	0	0	0	0
NC_000962.3	2339719	2339726	.	Node_148	Node_133	1650.581593	4	['mada_2-31', 'mada_1-41', 'MT_0080', 'mada_102', 'TB3334', 'mada_105', 'TB3169', 'M0014888_3', 'mada_151', 'mada_129', 'QC-4', 'QC-8', 'QC-10', '02_R1708', '02_R0894', 'mada_139', 'M0017522_5', 'S0106-01', 'R21770', 'R21839', 'R21363', 'mada_1-32', 'R30396', 'R20896', 'TB3251', 'M0016395_7', 'R15311', '02_R1179', 'TB3162', 'TB2661', 'TB3386', 'M0010874_7', 'QC-7', 'QC-6', 'QC-1', '01_R1430', 'M0011368_9', 'mada_103', 'mada_112', 'mada_124', 'S0123-01', 'S0262-02', '02_R1896', 'mada_2-25', 'TB3237', 'TB4620', 'M0016737_0', 'TB3054', 'mada_126', 'mada_120', '01_R1134', 'mada_1-38', 'TB2968', 'mada_123', 'R23571', 'mada_2-1', 'mada_1-50', 'mada_1-53', 'mada_2-53', 'mada_1-12', 'mada_128', 'mada_1-15', 'N1274', 'N0054', 'QC-3', 'QC-9', 'QC-5', 'N0004', 'mada_1-30', 'R21893', 'R30420', 'R32929', 'R26778', 'R23146', 'R28980', 'R21408', 'R20574', 'R20260', 'R26791', 'R27725', 'R18043', 'R18040', 'R27937', 'R22601', '18_0621851', 'N0155', 'mada_1-11', 'N0145', 'S0085-01', 'S0089-01', 'S0107-01', 'R29598', 'R24100', 'R28581', 'S0256-08', 'R37765', 'M0003941_3', 'mada_115', 'mada_2-42', 'TB2995', 'TB2512', 'TB2981', '706-05', 'TB3113', 'S0070-08', 'R29816', 'R36431', 'R24120', 'R28703', 'R30234', 'R31095', 'R30078', 'R28012', 'R27657', 'R30215', 'R25048', 'TB2780', 'TB3368', '8129-04', 'TB1236', 'TB2659', 'TB1612', 'TB3396', '4549-04', '696-05', '8651-04', 'TB3091', '702-06', '9050-05', '3003-06']	2339718	2339722.0	8	None	130	Rv2082	Rv2082	Event_205	False	False	False	True		0	0	0	0	0	0	0	0
NC_000962.3	2439204	2439460	.	Node_19	R21839	238.08345	4	['R21839']	2439203	2439331.5	257	lineage4	0	Rv2177c	Rv2177c	Event_206	False	False	False	True	PR_HmRegion_107	1	1	0	0	0	0	1	1
NC_000962.3	2439401	2439519	.	Node_7	mada_151	440.570661	4	['mada_151']	2439400	2439459.5	119	lineage4	0	Rv2177c	Rv2177c	Event_207	False	False	False	True	PR_HmRegion_107	1	1	0	0	0	0	1	1
NC_000962.3	2626004	2626204	.	Node_138	mada_1-1	528.465906	9	['mada_1-1']	2626003	2626103.5	201	lineage1	0	esxO	Rv2346c	Event_208	True	False	False	False	PR_HmRegion_113	4	1	0	0	0	0	1	1
NC_000962.3	2626004	2626600	.	Node_149	RW-TB008	4814.594574	24	['RW-TB008']	2626003	2626301.5	597	lineage8	0	esxO,esxP	Rv2346c,Rv2347c	Event_209	True	False	False	False	PR_HmRegion_113	4	1	0	0	0	0	1	1
NC_000962.3	2626105	2626348	.	Node_148	Node_133	1678.604249	7	['mada_2-31', 'mada_1-41', 'MT_0080', 'mada_102', 'TB3334', 'mada_105', 'TB3169', 'M0014888_3', 'mada_151', 'mada_129', 'QC-4', 'QC-8', 'QC-10', '02_R1708', '02_R0894', 'mada_139', 'M0017522_5', 'S0106-01', 'R21770', 'R21839', 'R21363', 'mada_1-32', 'R30396', 'R20896', 'TB3251', 'M0016395_7', 'R15311', '02_R1179', 'TB3162', 'TB2661', 'TB3386', 'M0010874_7', 'QC-7', 'QC-6', 'QC-1', '01_R1430', 'M0011368_9', 'mada_103', 'mada_112', 'mada_124', 'S0123-01', 'S0262-02', '02_R1896', 'mada_2-25', 'TB3237', 'TB4620', 'M0016737_0', 'TB3054', 'mada_126', 'mada_120', '01_R1134', 'mada_1-38', 'TB2968', 'mada_123', 'R23571', 'mada_2-1', 'mada_1-50', 'mada_1-53', 'mada_2-53', 'mada_1-12', 'mada_128', 'mada_1-15', 'N1274', 'N0054', 'QC-3', 'QC-9', 'QC-5', 'N0004', 'mada_1-30', 'R21893', 'R30420', 'R32929', 'R26778', 'R23146', 'R28980', 'R21408', 'R20574', 'R20260', 'R26791', 'R27725', 'R18043', 'R18040', 'R27937', 'R22601', '18_0621851', 'N0155', 'mada_1-11', 'N0145', 'S0085-01', 'S0089-01', 'S0107-01', 'R29598', 'R24100', 'R28581', 'S0256-08', 'R37765', 'M0003941_3', 'mada_115', 'mada_2-42', 'TB2995', 'TB2512', 'TB2981', '706-05', 'TB3113', 'S0070-08', 'R29816', 'R36431', 'R24120', 'R28703', 'R30234', 'R31095', 'R30078', 'R28012', 'R27657', 'R30215', 'R25048', 'TB2780', 'TB3368', '8129-04', 'TB1236', 'TB2659', 'TB1612', 'TB3396', '4549-04', '696-05', '8651-04', 'TB3091', '702-06', '9050-05', '3003-06']	2626104	2626226.0	244	None	130	esxO,esxP	Rv2346c,Rv2347c	Event_210	True	False	False	False	PR_HmRegion_113	4	1	0	0	0	0	1	1
NC_000962.3	2626138	2626678	.	Node_140	mada_1-39	931.483084	14	['mada_1-39']	2626137	2626407.5	541	lineage1	0	esxO,esxP,Rv2348c	Rv2346c,Rv2347c,Rv2348c	Event_211	True	False	False	False	PR_HmRegion_113	4	1	0	0	0	0	1	1
NC_000962.3	2626149	2626600	.	Node_131	Node_85	1304.587733	5	['R21893', 'R30420', 'R32929', 'R26778', 'R23146', 'R28980', 'R21408', 'R20574', 'R20260', 'R26791', 'R27725', 'R18043', 'R18040', 'R27937', 'R22601']	2626148	2626374.0	452	lineage2	15	esxO,esxP	Rv2346c,Rv2347c	Event_212	True	False	False	False	PR_HmRegion_113	4	1	0	0	0	0	1	1
NC_000962.3	2626511	2626521	.	Node_2	N1202	1577.746833	4	['N1202']	2626510	2626515.5	11	lineage6	0	esxP	Rv2347c	Event_213	True	False	False	False	PR_HmRegion_113	3	1	0	0	0	0	1	1
NC_000962.3	2626511	2626521	.	Node_58	mada_1-38	1122.063122	4	['mada_1-38']	2626510	2626515.5	11	lineage4	0	esxP	Rv2347c	Event_214	True	False	False	False	PR_HmRegion_113	3	1	0	0	0	0	1	1
NC_000962.3	2626511	2626600	.	Node_43	TB3237	647.990776	4	['TB3237']	2626510	2626555.0	90	lineage4	0	esxP	Rv2347c	Event_215	True	False	False	False	PR_HmRegion_113	3	1	0	0	0	0	1	1
NC_000962.3	2626513	2626678	.	Node_12	Node_11	488.115642	4	['QC-4', 'QC-8', 'QC-10']	2626512	2626595.0	166	lineage4	3	esxP,Rv2348c	Rv2347c,Rv2348c	Event_216	True	False	False	False	PR_HmRegion_113	3	1	0	0	0	0	1	1
NC_000962.3	2626513	2626678	.	Node_7	mada_151	422.237197	4	['mada_151']	2626512	2626595.0	166	lineage4	0	esxP,Rv2348c	Rv2347c,Rv2348c	Event_217	True	False	False	False	PR_HmRegion_113	3	1	0	0	0	0	1	1
NC_000962.3	2720895	2721013	.	Node_36	Node_28	616.652639	4	['M0016395_7', 'R15311']	2720894	2720953.5	119	lineage4	2	Rv2424c	Rv2424c	Event_218	False	False	False	True	PR_HmRegion_119	1	1	0	0	0	0	1	1
NC_000962.3	2866551	2866647	.	Node_144	mada_1-10	1555.802567	6	['mada_1-10']	2866550	2866598.5	97	lineage1	0	lppA	Rv2543	Event_219	False	False	False	True	PR_HmRegion_124	1	1	0	0	0	0	1	1
NC_000962.3	2866607	2867756	.	Node_132	Node_131	1451.162781	10	['R21893', 'R30420', 'R32929', 'R26778', 'R23146', 'R28980', 'R21408', 'R20574', 'R20260', 'R26791', 'R27725', 'R18043', 'R18040', 'R27937', 'R22601', '18_0621851', 'N0155', 'mada_1-11', 'N0145', 'S0085-01', 'S0089-01', 'S0107-01', 'R29598', 'R24100', 'R28581', 'S0256-08', 'R37765', 'M0003941_3', 'mada_115', 'mada_2-42', 'TB2995', 'TB2512', 'TB2981', '706-05', 'TB3113', 'S0070-08', 'R29816', 'R36431', 'R24120', 'R28703', 'R30234', 'R31095', 'R30078', 'R28012', 'R27657', 'R30215', 'R25048', 'TB2780', 'TB3368', '8129-04', 'TB1236', 'TB2659', 'TB1612', 'TB3396', '4549-04', '696-05', '8651-04', 'TB3091', '702-06', '9050-05', '3003-06']	2866606	2867181.0	1150	lineage2	61	lppA,lppB	Rv2543,Rv2544	Event_220	False	False	False	True	PR_HmRegion_124,PR_HmRegion_125	2	1	0	0	0	0	5	1
NC_000962.3	2867207	2867263	.	Node_133	Node_132	424.784506	9	['N1274', 'N0054', 'QC-3', 'QC-9', 'QC-5', 'N0004', 'mada_1-30', 'R21893', 'R30420', 'R32929', 'R26778', 'R23146', 'R28980', 'R21408', 'R20574', 'R20260', 'R26791', 'R27725', 'R18043', 'R18040', 'R27937', 'R22601', '18_0621851', 'N0155', 'mada_1-11', 'N0145', 'S0085-01', 'S0089-01', 'S0107-01', 'R29598', 'R24100', 'R28581', 'S0256-08', 'R37765', 'M0003941_3', 'mada_115', 'mada_2-42', 'TB2995', 'TB2512', 'TB2981', '706-05', 'TB3113', 'S0070-08', 'R29816', 'R36431', 'R24120', 'R28703', 'R30234', 'R31095', 'R30078', 'R28012', 'R27657', 'R30215', 'R25048', 'TB2780', 'TB3368', '8129-04', 'TB1236', 'TB2659', 'TB1612', 'TB3396', '4549-04', '696-05', '8651-04', 'TB3091', '702-06', '9050-05', '3003-06']	2867206	2867234.5	57	None	68	lppB	Rv2544	Event_221	False	False	False	True	PR_HmRegion_125	1	1	0	0	0	0	1	1
NC_000962.3	2867207	2867762	.	Node_145	N0072	1448.452075	21	['N0072']	2867206	2867484.0	556	lineage1	0	lppB	Rv2544	Event_222	False	False	False	True	PR_HmRegion_125	1	1	0	0	0	0	3	1
NC_000962.3	2923106	2923119	.	Node_149	RW-TB008	4538.128904	5	['RW-TB008']	2923105	2923112.0	14	lineage8	0	PE_PGRS44	Rv2591	Event_223	False	True	False	False		0	0	0	0	1	1	1	1
NC_000962.3	2944739	2944857	.	Node_130	18_0621851	593.835632	4	['18_0621851']	2944738	2944797.5	119	lineage2	0	PE_PGRS45	Rv2615c	Event_224	False	True	False	False	PR_HmRegion_127	2	1	0	0	0	0	1	1
NC_000962.3	3059791	3059822	.	Node_132	Node_71	1460.480863	4	['N1274', 'N0054', 'QC-3', 'QC-9', 'QC-5', 'N0004', 'mada_1-30']	3059790	3059806.0	32	lineage3	7	_	_	Event_225	False	False	False	True		0	0	0	0	0	0	1	1
NC_000962.3	3119926	3119939	.	Node_33	Node_32	124.786359	7	['QC-6', 'QC-1']	3119925	3119932.0	14	lineage4	2	_	_	Event_226	False	False	False	True	PR_HmRegion_140,LR_HmRegion_032	11	1	5	1	1	1	0	0
NC_000962.3	3132956	3132975	.	Node_148	Node_133	1698.102714	5	['mada_2-31', 'mada_1-41', 'MT_0080', 'mada_102', 'TB3334', 'mada_105', 'TB3169', 'M0014888_3', 'mada_151', 'mada_129', 'QC-4', 'QC-8', 'QC-10', '02_R1708', '02_R0894', 'mada_139', 'M0017522_5', 'S0106-01', 'R21770', 'R21839', 'R21363', 'mada_1-32', 'R30396', 'R20896', 'TB3251', 'M0016395_7', 'R15311', '02_R1179', 'TB3162', 'TB2661', 'TB3386', 'M0010874_7', 'QC-7', 'QC-6', 'QC-1', '01_R1430', 'M0011368_9', 'mada_103', 'mada_112', 'mada_124', 'S0123-01', 'S0262-02', '02_R1896', 'mada_2-25', 'TB3237', 'TB4620', 'M0016737_0', 'TB3054', 'mada_126', 'mada_120', '01_R1134', 'mada_1-38', 'TB2968', 'mada_123', 'R23571', 'mada_2-1', 'mada_1-50', 'mada_1-53', 'mada_2-53', 'mada_1-12', 'mada_128', 'mada_1-15', 'N1274', 'N0054', 'QC-3', 'QC-9', 'QC-5', 'N0004', 'mada_1-30', 'R21893', 'R30420', 'R32929', 'R26778', 'R23146', 'R28980', 'R21408', 'R20574', 'R20260', 'R26791', 'R27725', 'R18043', 'R18040', 'R27937', 'R22601', '18_0621851', 'N0155', 'mada_1-11', 'N0145', 'S0085-01', 'S0089-01', 'S0107-01', 'R29598', 'R24100', 'R28581', 'S0256-08', 'R37765', 'M0003941_3', 'mada_115', 'mada_2-42', 'TB2995', 'TB2512', 'TB2981', '706-05', 'TB3113', 'S0070-08', 'R29816', 'R36431', 'R24120', 'R28703', 'R30234', 'R31095', 'R30078', 'R28012', 'R27657', 'R30215', 'R25048', 'TB2780', 'TB3368', '8129-04', 'TB1236', 'TB2659', 'TB1612', 'TB3396', '4549-04', '696-05', '8651-04', 'TB3091', '702-06', '9050-05', '3003-06']	3132955	3132965.0	20	None	130	Rv2825c	Rv2825c	Event_227	False	False	False	True	PR_HmRegion_141	1	1	0	0	0	0	1	1
NC_000962.3	3133065	3133078	.	Node_50	Node_49	222.969264	6	['mada_1-53', 'mada_2-53']	3133064	3133071.0	14	lineage4	2	Rv2825c	Rv2825c	Event_228	False	False	False	True	PR_HmRegion_141	1	1	0	0	0	0	1	1
NC_000962.3	3135852	3135974	.	Node_148	Node_147	2576.081864	14	['R27252', 'R23887', 'N0153', 'N0072', 'mada_1-10', 'mada_118', 'mada_1-36', 'mada_117', 'mada_1-39', 'mada_107', 'mada_2-46', 'mada_1-44', 'mada_1-1', 'mada_1-51', 'mada_122']	3135851	3135912.5	123	lineage1	15	Rv2828c	Rv2828c	Event_229	False	False	False	True	PR_HmRegion_142	1	1	0	0	0	0	1	1
NC_000962.3	3135950	3135974	.	Node_132	Node_71	1540.399718	8	['N1274', 'N0054', 'QC-3', 'QC-9', 'QC-5', 'N0004', 'mada_1-30']	3135949	3135961.5	25	lineage3	7	Rv2828c	Rv2828c	Event_230	False	False	False	True	PR_HmRegion_142	1	1	0	0	0	0	1	1
NC_000962.3	3135961	3135974	.	Node_48	TB3054	1174.109214	6	['TB3054']	3135960	3135967.0	14	lineage4	0	Rv2828c	Rv2828c	Event_231	False	False	False	True	PR_HmRegion_142	1	1	0	0	0	0	1	1
NC_000962.3	3135961	3135974	.	Node_97	R37765	617.53723	6	['R37765']	3135960	3135967.0	14	lineage2	0	Rv2828c	Rv2828c	Event_232	False	False	False	True	PR_HmRegion_142	1	1	0	0	0	0	1	1
NC_000962.3	3135971	3135974	.	Node_37	01_R1430	999999.0	4	['01_R1430']	3135970	3135972.0	4	lineage4	0	Rv2828c	Rv2828c	Event_233	False	False	False	True	PR_HmRegion_142	1	1	0	0	0	0	1	1
NC_000962.3	3135971	3136335	.	Node_42	02_R1896	742.405923	5	['02_R1896']	3135970	3136152.5	365	lineage4	0	Rv2828c,Rv2828A	Rv2828c,Rv2828A	Event_234	False	False	False	True	PR_HmRegion_142	1	1	0	0	0	0	1	1
NC_000962.3	3194200	3194430	.	Node_48	Node_47	1659.259625	26	['mada_126', 'mada_120']	3194199	3194314.5	231	lineage4	2	Rv2885c	Rv2885c	Event_235	False	False	False	True	PR_HmRegion_147	3	1	0	0	0	0	1	1
NC_000962.3	3247298	3247340	.	Node_132	Node_71	1478.520437	5	['N1274', 'N0054', 'QC-3', 'QC-9', 'QC-5', 'N0004', 'mada_1-30']	3247297	3247318.5	43	lineage3	7	ppsA	Rv2931	Event_236	False	False	False	True	PR_HmRegion_149	1	1	0	0	0	0	2	1
NC_000962.3	3247851	3248075	.	Node_58	mada_1-38	1204.510078	13	['mada_1-38']	3247850	3247962.5	225	lineage4	0	ppsA	Rv2931	Event_237	False	False	False	True	PR_HmRegion_149	1	1	0	0	0	0	1	1
NC_000962.3	3252893	3252905	.	Node_1	N1272	1045.554353	5	['N1272']	3252892	3252898.5	13	lineage5	0	ppsB	Rv2932	Event_238	False	False	False	True	PR_HmRegion_150	1	1	0	0	0	0	0	0
NC_000962.3	3336528	3336705	.	Node_148	Node_147	2367.002814	4	['R27252', 'R23887', 'N0153', 'N0072', 'mada_1-10', 'mada_118', 'mada_1-36', 'mada_117', 'mada_1-39', 'mada_107', 'mada_2-46', 'mada_1-44', 'mada_1-1', 'mada_1-51', 'mada_122']	3336527	3336616.0	178	lineage1	15	_	_	Event_239	False	False	False	True	LR_HmRegion_037	0	0	3	1	1	1	1	1
NC_000962.3	3377271	3377326	.	Node_134	R23887	2151.098749	12	['R23887']	3377270	3377298.0	56	lineage1	0	PPE46	Rv3018c	Event_240	False	True	False	False	PR_HmRegion_155	1	1	0	0	0	0	1	1
NC_000962.3	3377271	3377351	.	Node_33	QC-7	485.573867	7	['QC-7']	3377270	3377310.5	81	lineage4	0	PPE46	Rv3018c	Event_241	False	True	False	False	PR_HmRegion_155	1	1	0	0	0	0	1	1
NC_000962.3	3528169	3528177	.	Node_141	mada_122	737.715382	5	['mada_122']	3528168	3528172.5	9	lineage1	0	PPE53	Rv3159c	Event_242	False	True	False	False	PR_HmRegion_160	1	1	0	0	0	0	0	0
NC_000962.3	3730390	3730741	.	Node_4	Node_1	3413.422113	6	['N1272', 'N1176']	3730389	3730565.0	352	lineage5	2	PPE54	Rv3343c	Event_243	False	True	False	False	PR_HmRegion_166	2	1	0	0	0	0	1	1
